FILER,NAME
8NW,WORLDWIDE LOGISTICS CHB LLC
8NX,ALCA TRADING CORPORATION
8NY,SPECIALTY FOODS OF ALABAMA
8P2,IMPORT EXPORT LOGISTICS INC
8P4,CELLARD INTERNATIONAL LLC
8P5,LEESA CUSTOMS BROKERAGE INC
8P6,UFP DISTRIBUTION LLC
8P8,IMPLUS FOOTCARE LLC
8P9,EMERALD HOME FURNISHINGS LLC
8PA,WAREHOUSE DIVISION OF WORLD TERMINA
8PB,FERNANDO ALVAREZ
8PD,AMY FAJARDO GOMEZ
8PF,LANDMARK FREIGHT SOLUTIONS LP
8PH,UFP VENTURES II INC
8PK,AIR MARINE CUSTOMS BROKERS INC
8PL,TCS LOGISTICS 365 LLC
8PM,OFFICE MASTER INC
8PN,MARY KAY INC
8PP,US CONSOLIDATED CUSTOMS BROKERS
8PQ,ORIENTAL LOGISTICS CUSTOMS BROKERAG
8PR,UNIVERSAL CONSUMER PRODUCTS INC
8PU,ALLROUND FORWARDING MIDWEST INC
8PW,MAINE ORNAMENTAL LLC
8PY,CLEARIT CUSTOMS SERVICES INC
8Q2,EARTHY PRODUCTS LLC
8Q3,ELBIT SYSTEMS OF AMERICA LLC
8Q4,KAZ LOGISTICS CORP
8Q6,IRYNA LAPIKOVA
8Q8,SKECHERS USA INC LL
8QA,SARAH LOGNION
8QB,AMERICARGO EXPRESS INC
8QD,ORIS WATCHES USA INC
8QF,SPECIALTY MATERIALS INC
8QH,J & S CUSTOMS BROKERS INC
8QJ,JOYSON SAFETY SYSTEMS ACQUISITION LLC
8QK,JOSE F MENDOZA
8QL,VAREX IMAGING CORPORATION
8QM,OLYMPIC METALS LLC
8QN,JUSTIN SANCHEZ
8QP,CLARKE VENEERS AND PLYWOOD
8QQ,ROCK TRADE LAW LLC
8QR,SEAFAIR USA LLC
8QV,CUSTOMS DIRECT LLC
8QX,VIKTOR GRINEV
8QY,GIRONDE CUSTOMS BROKERAGE LLC
8R3,JUAN ANTONIO LAZALDE
8R7,SENSATA TECHNOLOGIES INC
8RA,APOLLO FREIGHT CUSTOMS BROKERS INC
8RB,VISION WORLDWIDE CUSTOMHOUSE BROKER
8RD,JOHN JONG HYUK KIM
8RE,YARCO BROKERS LLC
8RG,TRADE EXPEDITORS USA INCORPORATED
8RK,MP LUMBER INC
8RL,NLIGHT INC
8RM,MATTHEW C LAMB
8RN,EPSILON BROKERAGE CORPORATION
8RQ,MAC CUSTOMS BROKERAGE INC
8RR,MAGIC CARPET ECOMMERCE
8RT,JAIME GONZALEZ JR
8RU,SUMCO PHOENIX CORPORATION
8RW,SOURTHWEST BROKERAGE LLC
8RY,ML CUSTOMS & FORWARDING LLC
8S2,AMY YICHIN LEE
8S3,BD FLYNN WORLDWIDE CUSTOMS BROKER L
8S5,ALLPORTS CUSTOMS BROKERS INC
8S6,HANDGARDS INC
8S7,SHELLEY LEE BUCK
8S8,CALIFORNIA STEEL INDUSTRIES INC
8SB,MH LOGISTICS LTD
8SD,ARGO TURBOSERVE CORPORATION
8SE,KOA SPEER ELECTRONICS INC
8SG,INTRADECO LOGISTICS LLC
8SJ,EURO AMERICAN AIR FREIGHT FORWARDIN
8SN,ARTECH INC
8SP,GRANDCHB INC
8SQ,HC CUSTOMS BROKERAGE INC
8SS,AMY XUMEI WU
8ST,BESTECH TRADING USA LTD
8SV,PH CUSTOMS BROKER INC
8SW,PACIFIC CYCLE INC
8SY,DE WELL CONTAINER SHIPPING INC
8T2,ALEJANDRO CAMPERO JR
8T3,ATLANTIC BEVERAGE COMPANY LLC
8T5,JOSE CERNADA
8T7,CHRISTY POINDEXTER
8T8,ALLEN CHAN
8T9,DUYIP LIM
8TA,TRADE MANAGEMENT SOLUTIONS LLP
8TB,OCEAN FREIGHT SOLUTIONS
8TD,GLADYS GIL-JIMENEZ
8TE,HYTEC AUTOMOTIVE
8TG,VLM FOODS USA LTD
8TH,ROD INTERNATIONAL CHB SERVICES LLC
8TK,MARIELA RODRIGUEZ
8TL,CHEM-INDEX INC
8TM,YVETTE AGUIRRE CHB INC
8TN,SEAFOOD MERCHANTS LLC
8TP,BROKERS OF AMERICA
8TQ,TKK CUSTOMS BROKERS INC
8TR,GMC IMPORTS CORP
8TT,ZEXUN JIA
8TU,SPRINT GLOBAL INC
8TV,KE WHAN CHO
8TX,PUREWRX
8TY,PCBS GLOBAL INC
8U2,FYI LOGISTICS CORP
8U3,RYAN R PETERSON
8U5,YOUSEF ANTEBI
8U7,CCL LABEL INC
8U8,YOON JUNG KU
8U9,S F EXPRESS CORPORATION
8UA,RAMON ENRIQUE VILLEGAS
8UD,TTI INC
8UE,CCL GROUP INC
8UF,ALARA TRADE LLC
8UG,HK JAMES & CO CUSTOMS BROKER INC
8UH,MARIO TRUJILLO
8UJ,GABRIEL GARCIA
8UK,JOLLYBUY INC
8UL,BOSCH SECURITY SYSTEMS INC
8UM,HARTLAND CONTROLS
8UQ,SAMSKIP LOGISTICS INC
8UR,JOSEPH BRADARICH
8US,DEUGRO (USA) INC
8UU,CIRCULUS CHB INC
8UV,JEFFREY A AGUILAR
8UW,RUSTY USA LLC
8UY,TRANCO GLOBAL LLC
8V2,BONG SEOP LEE
8V3,DIGI-KEY ELECTRONICS
8V4,PATTERSON PUMP COMPANY
8V5,HYUN LEE
8V6,EKER BROKERAGE SERVICES LLC
8V7,VALIANT ARTIFICIAL LIFT SOLUTIONS
8V8,ANDERSON CUSTOMS BROKERAGE LLC
8V9,NORWEX USA
8VA,INTRACOM USA INC
8VB,MAGNET CUSTOMS SERVICE INC
8VE,STRYKER CUSTOMS BROKERS LLC
8VG,YASA TRADING CORP
8VH,VEGAS CUSTOMS BROKERS LLC
8VJ,BRIGHTON-BEST INTERNATIONAL INC
8VK,TESLA MOTORS
8VL,KENU
8VM,BROSE NEW BOSTON INC
8VN,VENTUS GLOBAL LLC
8VP,MERIT IMPORTS INC
8VQ,RICHARD LEE
8VR,TRANS-MAR CUSTOMS BROKERS INC
8VS,JOSE R BERMUDEZ CHB CORP
8VT,DRACO FREIGHT LOGISTICS CORPORATION
8VU,DISNEY STORE USA LLC
8VV,GLOBAL SHIPPING BASICS MARINE SERVI
8VW,SHAO ZHI CHEN
8VX,PROFESSIONAL CARGO SERVICES INC
8VY,ATMS LOGISTICS INC
8W2,ABRAHAM HERNANDEZ
8W3,EDMUNDO TORNER CUSTOMS BROKERS INC
8W4,TOC LOGISTICS INTERNATIONAL LLC
8W7,ACORSA USA INC
8W8,HORNER INTERNATIONAL
8W9,MIGUEL ANGEL RUIZ
8WB,VM CUSTOMS BROKERS INC
8WD,KUBOTA TRACTOR CORPORATION
8WE,MICHAEL GREENWALD
8WG,SCHNEIDER ELECTRIC SOLAR INVERTERS USA
8WH,J&J CUSTOMS BROKERS INC
8WJ,MMB IMPORTS LLC
8WK,IQ APPAREL LLC
8WN,FIRMENICH INCORPORATED
8WP,GEBRUDER WEISS INC
8WQ,CAPRI AROMATICS US INC
8WR,ANASTACIA M EVANS
8WS,FRANCISCO J GONZALEZ
8WT,SIERRA BIOLOGICAL INC
8WV,THOMAS E KUERBS
8WX,TZIPPY FREUND
8X3,FABBEN CHB LLC
8X4,JIMMY WEN
8X5,ANTEK CUSTOMS SERVICE INC
8X6,RICK DING
8X8,JK SOLUTIONPRO LLC
8X9,PDN BRANDS LLC
8XA,NDC CUSTOMS BROKERS INC
8XB,BURNIEL GROUP LLC
8XD,VALLEY BONDED WARHOUSE LLC
8XF,DEDOES INDUSTRIES LLC
8XG,TQL GLOBAL LLC
8XJ,KAISER ALUMINUM FABRICATED PRODUCTS LLC
8XK,LAXMI DENTAL LAB USA INC
8XL,GREENFRUIT AVOCADOS LLC
8XM,KALSONIC KANSEI NORTH AMERICA INC
8XP,OEM BROKERAGE & TRADE CONSULTING SE
8XR,JSK GLOBAL CHB
8XS,CHONG H KIM
8XT,KNIGHTS CHB INC
8XU,MILLENNIUM MAT COMPANY
8XV,SUGARTOWN WORLDWIDE LLC
8XW,QUINTESSENTIAL LLC
8XX,ACA GLOBAL LOGISITICS LLC
8Y2,RAYTHEON COMPANY
8Y3,RAYTHEON ARABIAN SYSTEM COMPANY
8Y4,ACB GLOBAL BROKERAGE INC
8Y6,COTA LOGISTICS CORP
8Y7,ADVANCED DEFENSE SYSTEMS INC
8Y8,KMC SYSTEMS
8Y9,EFW INC
8YB,FULING PLASTIC USA INC
8YD,REAL-TIME LABRATORIES LLC
8YE,W M STONE LOGISTICS LLC
8YF,SOVEREIGN CUSTOMS & DISTRIBUTION SE
8YG,AR MILLER CUSTOMS BROKERS CORP
8YH,RAYTHEON AIRCRAFT SYSTEMS INTERNATIONAL
8YJ,BENCO CHB LLC
8YK,ALPHA CUSOMS BROKERS USA INC
8YL,JOHN MICHAEL KOHL III
8YM,TRANZONIC COMPANIES
8YN,M7 AEROSPACE LLC
8YQ,NORMAN INTERNATIONAL INC
8YS,RAYTHEON BBN TECHNOLOGIES
8YT,RAYTHEON COMMAND AND CONTROL SOLUTIONS
8YV,CC CUSTOMS BROKER INC
8YW,A & L CUSTOMS BROKERAGE LLC
8YX,PENN CHEMICALS INC
8YY,USA CUSTOMS COMPLIANCE LLC
92A,KIC LLC
92B,JONATHAN & ASSOCIATES CHB SERVICES
92D,LIBRA INTERNATIONAL INC
92F,ANNAIS RICHER
92G,QS CUSTOMS BROKERS INC
92H,BANNER ENGINEERING CORPORATION
92J,RL JONES CUSTOMS BROKERS OF TEXAS
92K,24/7 CUSTOMS INC
92L,FRANK JOSE MARRERO
92N,GLOBAL CUSTOMS & LOGISTICS LLC
92P,RUBAR INTERNATIONAL LLC
92Q,JOFFROY GROUP CHB LLC
92S,ALPS ELECTRIC (NORTH AMERICA) INC
92T,ITR AMERICA LLC
92W,TRANS USA EXPRESS INC
92X,DUTY FREE CITY USA LLC
92Y,CARMI USA LLC
93A,EXPRESS CROSS BORDER LOGISTICS
93B,LEONARD DEAN HELLSTROM
93D,RHYTHM USA LLC
93E,SLI GLOBAL LOGISTICS INC
93G,ESSITY PROFESSIONAL HYGIENE NORTH AMERIC
93J,ATS LOGISTICS LLC
93K,MICRO TRACERS INC
93L,SURI MARKOWITS
93M,MARINA BAY CUSTOMS BROKER INC
93R,FIRTH RIXSON INC
93S,CONNECTAFLOR
93T,GULF PREMIER LOGISTICS LLC
93W,ELITE CREATORS LLC
93X,LOGISTICS PLUS CUSTOMS BROKER SOLUT
93Y,ESSITY HMS NORTH AMERICA INC
94A,AYCO FARMS INC
94B,KAHN-LUCAS-LANCASTER INC
94D,TRANS-BORDER GLOBAL FREIGHT SYSTEMS
94E,WPL BROKERAGE INC
94F,LA STRADA FASHIONS INC
94G,RALPH FRIEDLAND & BROS INC
94H,KARIM W FOURNIER
94J,CHRISTOPHER MICHAEL MEEHAN
94K,STEPHEN JOSEPH INC
94L,ALLIANCE LAUNDRY SYSTEMS LLC
94N,PDA INTERNATIONAL LOGISTICS INC
94P,PRECEPT BRANDS LLC
94Q,DIBA IMPORTS LP
94T,JESUS GONZALEZ-SIMON
94U,ONCARRIAGE LLC
94V,ANDRZEJ SIERGIEJUK
94Y,AMREP INC
95B,BLUE OCEAN USA INC
95D,FIORI DIAMONDS
95E,D ANN L BROWN
95G,MTD CONSUMER GROUP INC
95H,POSH INTERNATINAL LTD
95J,OUTOKUMTU STAINLESS USA LLC
95K,SEACOAST LOGISTICS INC
95L,AEQUUS WORLDWIDE LOGISTICS INC
95M,KEITH A NORRIS
95N,STONE ACTION LLC
95P,BRADY WORLDWIDE INC
95Q,MONDI MINNEAPOLIS INC
95R,PACIFIC COAST FEATHER COMPANY
95S,AMAZON
95T,SINGHA NORTH AMERICA
95U,BRANDI B FREDERICK
95V,SEUNG HWA LEE
95W,SENTA SCHREIBER
95X,KEYTRONICEMS
95Y,TAHITIAN NONI
96A,NELOK INC
96E,PRE CLEARANCE CHB & FREIGHT FORWARD
96K,HDS FREIGHT SERVICES OF CALIFORNIA
96L,ALEJANDRO MUZZA
96N,RITE-A-WAY CHB INC
96P,MITSUBISHI ELECTRIC POWER PRODUCTS INC
96R,JUAN ALBERTO DEL CERRO
96U,CECHI DOONG
96W,FERRORTHERM CORP
96X,CURRENT AUDIO LLC
97B,JOSEE KUI
97E,721 LOGISTICS LLC
97G,TRANSPLACE MEXICO LLC
97H,HUDSON GROUP (HG) RETAIL LLC
97M,BBB INDUSTRIES LLC
97N,INTERGLOBO CUSTOMS BROKER INC
97P,JAKE'S FIREWORKS INC
97Q,JOSE M RAMOS-GARCIA
97U,CARGO TOURS INTERNATIONAL INC
97X,NELSON M DUQUE
97Y,MALLORY ALEXANDER INTERNATIONAL LOGISTICS (NY) LLC
98A,AMES GOLDSMITH CORP
98D,ACCORD TECHNOLOGIES INC
98F,PORT-AIR EXPRESS CHB CORP
98H,BRUNI SUPPLY CHAIN SOLUTIONS INC
98J,DT & J INC
98K,EXPRESS CUSTOMHOUSE BROKER INC
98L,EXPAND A SIGN USA INC
98M,BLUE RHINO GLOBAL SOURCING INC
98Q,SUBARU OF AMERICA INC
98S,RAYMOND RODRIGUEZ
98T,BOHNING COMPANY LTD
98U,ZALE DELAWARE INC
98V,HONDA MANUFACTURING OF INDIANA LLC
98W,TAAG INDUSTRIES CORP
98X,WELLMARK INTERNATIONAL INC
99T,HOP INDUSTRIES CORP
99U,STACEY-LEIGH IVETTE MACHIAN
99V,NEIL H JOO
99W,SIMPLY ASIA FOODS LLC
99X,NEWTON RUNNING INC
99Y,EASTERN LOGISTICS SERVICES INC
9A3,DMG MORI SEIKI USA INC
9A4,ATELIER 4 INC
9A5,MITSUBISHI ELECTRIC AUTOMOTIVE AMERICA
9A6,JV CHB INC
9A8,LA MARCHE MANUFACTURING COMPANY
9A9,LERMAN DECOR INC
9AA,DEBRA LYNN ANDERSON
9AB,PBR INC
9AD,SEVEN SEAS SHIPPING USA INC
9AE,CROTON WATCH CO LLC
9AF,EXPORTALIA CUSTOMS BROKERS LLC
9AG,PRIORITY CUSTOMS BROKER INC
9AH,MARIA A LOPEZ
9AJ,ALLIED CHB INC
9AL,ALEXANDER ANDREW INC
9AN,DELOITTE TAX LLP
9AQ,SHAUN THOMPSON
9AR,TRK CUSTOMS SERVICE INC
9AT,TRW AUTOMOTIVE US LLC
9AU,AMAKIRI TOM-GEORGE
9AV,AERSALE INC
9AW,PHARMACYCLICS INC
9AY,SHELTERED INTERNATIONAL LLC
9B2,TROPICAL TEXTILES MANUFACTURING CORP
9B3,GREGORY D CHEVALIER
9B4,VANTAGE CUSTOM CLASSICS INC
9B5,THE COUNTRY VINTER
9B7,GT BROKERS CORP
9B8,KEIHIN NORTH AMERICA INC
9BD,BASS USA INC
9BE,FOOD PARTNERS INC
9BF,MODEL SHIPWAYS INC
9BG,PRICESMART INC
9BJ,PURCELL INTERNATIONAL INC
9BK,CAZ US CUSTOMS BROKER LLC
9BL,ACTS CHB INC
9BM,STEVE CHANG
9BP,RP55 INC
9BQ,WILLIAM BARNET & SON LLC
9BS,LULUEMON ATHLETICA INC
9BT,STATIC CONTROL COMPONENTS INC
9BU,DREW TECHNOLOGIES INC
9BV,YOUGWOO FASTENERS USA INC
9BW,IWAN SIMONIS INC
9BY,MCDAVID KNEE GUARD INC
9D2,EMMA Y GREENE
9D3,BOSTON GRANITE EXCHANGE INC
9D4,MTD SOUTHWEST INC
9D7,MR CUSTOMS BROKER INC
9D9,TAMINCO INC
9DA,LUIS ALBERTO MARTINEZ JR
9DD,ROLANDO PEREZ ALEKSEEVA
9DF,JAY J KIM
9DH,STRAIGHT FORWARD CHB INC
9DJ,AVIAT US INC
9DK,GREGORY BACH
9DL,FORMS & SURFACES INC
9DP,IRENE CHEUNG
9DQ,DAR-YIH DAVID WU
9DR,ALADDIN MANUFACTURING CORPORATION
9DU,ANCHOR HOCKING CORP
9DW,KAMELIYA PETKOVA
9DX,XIANG GUO XU
9DY,ACB GLOBAL INC
9EA,REPUBLIC NATIONAL DISTRIBUTING CO OF IN
9EE,ORIS USA INC
9EF,SPRINGS GLOBAL US INC
9EH,JINGYU DENG
9EJ,KENNY K UM
9EK,RESALTA RESEARCH TECHNOLOGIES CORP
9EL,DACASSO LIMITED
9EM,ZATARAIN'S BRANDS INC
9EP,SWAGELOK COMPANY
9EQ,SILICON VALLEY VENTURE CAPITAL CORP
9ER,VORTEX WORLDWIDE LOGISTICS CORPORAT
9ES,STERLING CUSTOMHOUSE BROKER INC
9ET,DYNASTY APPAREL CORP
9EU,SYNCHRON LASER SERVICE INC
9EW,TORMACH LLC
9EX,BY INTERNATIONAL INC
9F2,ABBVIE INC
9F5,SEEGROVE INTERNATIONAL SHIPPERS IN
9F8,LBJ RUGS LLC
9F9,CAMERICAN INTERNATIONAL INC
9FB,DONNA M MULLINS
9FD,MATRIX NETWORK INC
9FG,NORTH AMERICAN STAINLESS INC
9FJ,NEW ERA CAP COMPANY INC
9FK,THE ORIGINAL FOOTWEAR COMPANY
9FM,NIK F NIKOUKAR
9FN,TASSOS LLC
9FP,TURTLE FUR COMPANY
9FR,EMOTIVA AUDIO CORPORATION
9FS,SUPREMIA INTERNATIONAL INC
9FT,INTERNATIONAL ENVIROGUARD
9FU,ADVANCED AFFILIATES INC
9FW,DUTCH LLC
9FX,SUMITOMO MACHINERY CORP OF AMERICA
9FY,MARCO ANTONIO MURILLO JOFFROY
9G2,RICHARD T LAUREL
9G3,APEX LOGISTICS INTERNATIONAL (JFK)
9G5,TITAN GLOBAL CHB INC
9G8,ATLAS STONE DISTRIBUTION INC
9GE,SO CAL SAND LLC
9GG,CFR RINKENS LLC
9GH,NAMSUB LEE
9GJ,TRINITY DISTRIBUTION
9GK,S & H CUSTOMS BROKER INC
9GL,FETZER VINEYARDS
9GP,ADELINE CHEMICALS LLC
9GQ,FIRTH RIXSON FORGING LLC
9GS,CWG CUSTOMS BROKER LLC
9GU,TOPLINE CORPORATION
9GV,MELISSA BARRIOS
9GW,INEX CUSTOMS BROKER INC
9GX,ALLROUND FORWARDING HOLDING INC
9GY,COUNTRYWIDE CUSTOMS BROKERS LLC
9H2,HORIZON AUTO SHIPPING INC
9H3,T-LINK LOGISTICS INC
9H4,KIM E MASUMI
9H5,RADEL DIAZ
9H6,TERRA NOVA TRADE SERVICES INC
9H7,HITACHI COMPUTER PRODUCTS (AMERICA) INC
9H9,BARNES GLOBAL TRADE LLC
9HA,LLS TEAM USA INC
9HB,AKON INC
9HG,TVA AUTOMOTIVE INC
9HH,EQUILON ENTERPRISES LLC
9HJ,ROHLIG USA LLC
9HK,CAPITO ENTERPRISES INC
9HM,FUTURE ELECTRONICS MEMPHIS AREA DISTRIBU
9HN,MATTHEW J LEYENDECKER
9HQ,SPECIALTY SUPER ALLOYS INC
9HS,CENTURY INTERNATIONAL ARMS INC
9HT,A AUDIO
9HU,ESHIPPING LLC
9HV,VIKING LIFE SAVING EQUIPMENT (USA) INC
9HX,I-LOGIX CUSTOMS INC
9HY,TATA STEEL INTERNATIONAL (AMERICAS) INC
9J2,DULCE PATRICIA VILLARREAL
9J4,ROSY SERVICES FORWARDERS CORP
9J5,JANET M KIM CUSTOMS BROKERS INC
9J6,SOURIAU USA INC
9J7,GENE Y TAGUCHI INC
9J8,LVMH WATCH & JEWELRY USA INC
9J9,LEE JOFA KRAVET FABRICS
9JA,TERUMO BCT INC
9JB,AIRBUS AMERICAS INC
9JD,EDWIN SEDA PEREZ
9JF,PIRAMAL CRITICAL CARE INC
9JG,BASSTECH INTERNATIONAL
9JH,LIEVANOS INTERNATIONAL LLC
9JM,KATHARINE KORMIENKO
9JN,TOP-LINE FURNITURE WAREHOUSE CORPORATION
9JP,DORAL CUSTOMS BROKERS LLC
9JQ,HU WANG
9JR,NASKA CHB LLC
9JS,LATITUDE WINES INC
9JT,KEVIN HAN
9JU,FERREIRO COMPANY CORP
9JW,THE ARTEMUS GROUP LLC
9JX,BPE GLOBAL
9JY,SUSAN TAO
9K2,CIMBAR PERFORMANCE MINERALS INC
9K5,ALFREDO MARTINEZ
9K7,THYSSENKRUPP BILSTEIN OF AMERICA
9K8,CVB INC
9K9,ANNEMARIE CASTILLO
9KA,PANAMERICAN FOODS LLC
9KB,VIVIAN CHAN INC
9KD,FEDERAL-MOGUL MOTORPARTS CORPORATION
9KE,JULIO E GIL
9KF,BLUELINX CORPORATION
9KH,CARRIER INTER AMERICA
9KJ,INLAND CUSTOMS BROKERS CORP
9KK,MERCANTILE LOGISTICS & INTERNATIONA
9KM,EVERWELL PARTS INC
9KN,ACCO BRANDS USA LLC
9KP,STONE CITY KITCHEN AND BATH DESIGN CENTE
9KQ,ALEX MING-FENG LEE
9KR,TJ ASSEMBLIES INC
9KU,ALEPH INDUSTRIES INC
9KV,GOLDEX LTD INC
9KX,US INDUSTRIAL PRODUCTS CORPORATION
9KY,SATTLER CORP
9L2,SUNTEXT GA INTERNATIONAL LLC
9L5,J D USA CUSTOMS BROKERS INC
9L6,EATON CORPORATION
9L7,CB CUSTOMS BROKERAGE SERVICES LLC
9L9,BORDER GROUP SERVICES INC
9LB,ADVANCE CUSTOMS BROKER & LOGISTICS
9LD,MID GULF SHIPPING COMPANY INC
9LE,SERGIO FERNANDO PEREZ
9LF,CHII JEAN CHANG-THOMPSON
9LG,COOPERVISION CARRIBBEAN CORP
9LH,COPPER HILL INC
9LJ,SYNQOR INC
9LK,VERONA MARBLE COMPANY INC
9LL,JONG SOO PARK
9LN,JORGE E GARZA
9LR,PROTANGAR CHB INC
9LS,GLOBAL TRANSPORTATION MANAGEMENT L
9LT,MARC JACOBS INTERNATIONAL LLC
9LV,ALLIED FITTING LP
9LW,CGM GROUP LLC
9LX,YOUNG IL CHOI
9LY,ROAR LOGISTICS INC
9M2,SHELL CHEMICAL LP
9M4,VF OUTDOOR INC
9M7,FMC TECHNOLOGIES INC
9M8,MARIKO SHINOHARA
9MA,ITG INTERNATIONAL TRANSPORTS INC
9MB,PLUME RIDGE IRREVOCABLE TRUST
9MD,TELEFLORA LLC
9ME,ARROW INLAND CORPORATION
9MG,SOLVAY USA INC
9MH,MADELINE N SOPKO
9MJ,HARO BICYCLE CORP
9ML,ZEPOL IMPORTS LLC
9MQ,STRAUNS CUSTOMHOUSE BROKERS LLC
9MU,AG CUSTOMS BROKERAGE INC
9MV,TRADESERVE INC
9MX,PEGASUS CUSTOMS BROKERS INC
9N3,BAYER INTERNATIONAL TRADE SERVICES
9N4,VELOCITY MOTORING LLC
9N5,MEDTRONIC INC
9N6,FAR EAST FORWARDING INC
9N7,GOWAN COMPANY LLC
9N8,MANHATTAN BEACHWEAR INC
9N9,ENGINEERING & TRADE INC
9NA,VIKING METALLURGICAL CORPORATION
9NB,REMSA OF AMERICA INC
9NF,BILANCIERI INC
9NG,GCC OF AMERICA INC
9NH,SUNSHINE BOUQUET COMPANY
9NK,MAY YAN CHEN
9NM,TRW ODYSSEY INC
9NN,ANT  WORLDNET LLC
9NQ,MASTER HALCO INC
9NS,TOM GOULD CUSTOMS CONSULTING INC
9NV,KELSEY-HAYES COMPANY
9NW,EP LOGISTICS
9NX,SUNG JOON KIM
9NY,MEDLINE INDUSTRIES INC
9P2,JANCO SALES INC
9P3,ADVANCE CUSTOMS BROKERS AND CONSULT
9P4,FARETEC INC
9P6,PHILLIPS 66 COMPANY
9PA,NEW DAY INTERNATIONAL CORPORATION
9PB,EVERGREEN MANUFACTURING GROUP LLC
9PD,GRUDFOS PUMPS MANUFACTURING CORP
9PE,RICARDO GONZALEZ CUSTOMS BROKER LLC
9PG,IWAKI AMERICA INCORPORATED
9PH,CAP WORLDWIDE CUSTOMS BROKERAGE LLC
9PK,CUSTOMS & COMPLIANCE SOLUTIONS LLC
9PL,ROYAL PAPER PRODUCTS INC
9PM,SONIA AULAKH
9PN,AAMSTRAND ROPES & TWINES INC
9PP,JP LINK LTD
9PQ,KT FOODS INC
9PR,THE EJ MCKERNAN CO
9PS,CLEARPOINT INTERNATIONAL INC
9PT,SERVICE SOLUTIONS US LLC
9PU,INTERNATIONAL ASSOCIATES CORP
9PX,TBC CORPORATION
9PY,RADCO INTERNATIONAL LLC
9Q3,BBO CUSTOMS BROKERAGE INC
9Q4,MARIA RACHEL SALAZAR
9Q5,FRONTIER-KEMPER CONSTRUCTORS INC
9Q8,LANDSTAR GLOBAL LOGISTICS INC
9QA,QUICKSILVER CUSTOMS BROKERS LLC
9QB,INTEGRITY CUSTOMS BROKERAGE LLC
9QD,SCOTT A CASE
9QF,USUI INTERNATIONAL CORPORATION
9QG,DAVID B LAM
9QK,GOLFSMITH INTERNATIONAL
9QL,RADIOSHACK
9QN,SALCEDO CUSTOMS INTERNATIONAL INC
9QP,NYPRO HEALTHARE BAJA INC
9QQ,US RING BINDER LP
9QR,CHUN TUNG CHU
9QT,ROUND-THE-WORLD LOGISTICS (USA) COR
9QU,VI-SPRING
9QV,VERTEX PHARMACEUTICALS INCORPORATED
9QW,MARCO A CONTRERAS
9R2,CN LINK FREIGHT SERVICES INC
9R3,REGAL CUSTOMS BROKERS INC
9R4,SEATTLE TEXTILE COMPANY
9R5,MOTORAMBAR INC
9R7,DAIICHI SANKYO INC
9R8,INTERNATINAL CRUISE DUTY FREE INC
9R9,EXPEDITE! INC
9RB,RIA INTERNATIONAL LLC
9RE,COSTA FARMS LLC
9RG,INTERNATIONAL ENTERPRISES INDUSTRIES LL
9RH,G CUSTOMS BROKERAGE INC
9RK,AXXESS INTERNATIONAL INC
9RL,XL MACHINERY SALES INC
9RN,AETNA FORWARDING INC
9RP,JANEE RUFFIN
9RR,MILLETT DUTY FREE INC
9RS,PORT ELITE INC
9RT,POSH HOME LLC
9RU,KIC HOLDINGS INC
9RV,JANSSEN ORTHO LLC
9RX,CHL CUSTOMS HOUSE BROKER
9S2,RAMON DE LA ROSA JR
9S3,ZY-TECH GLOBAL INDUSTRIES INC
9S4,PRIME BEVERAGES IMPORTS LLC
9S7,GOLDSTAR GLOBAL LOGISTIC LLC
9S8,SHANDEX COMPANY
9SB,TEAMWORK CUSTOMS HOUSE BROKER INC
9SD,VAZELI  US CUSTOMS BROKERS LLC
9SE,ARBOR INTERNATIONAL LLC
9SG,EAST END NY IMPORTS INC
9SH,HORIZON STAR CUSTOMS SERVICE INC
9SJ,SONIC CUSTOMS BROKER INC
9SL,TOMMY C MAY INC
9SM,ATLANTIX COMMODITIES
9SN,ICAT CUSTOMS BROKERAGE INC
9SP,TALBOTS IMPORT LLC
9SR,IMPERIAL-SAVANAH LP
9SS,ABINGTON RELDAN METALS LLC
9ST,JUAN GARCIA
9SV,MONACO FOODS INC
9SX,J VEROLA CUSTOMS BROKER AND LOGIST
9T2,PING JU YANG
9T3,WILSON HSIA
9T4,PHOENIX CUSTOMHOUSE BROKER INC
9T5,MOHAN KRISHNAMURTI
9T9,GERBER CHILDRENSWEAR LLC
9TA,ARC CUSTOMS BROKERS LLC
9TE,MP CUSTOM BROKERS INC
9TF,ALLIANCE WORLD-WIDE LLC
9TH,JESCO FOOTWEAR GROUP INC
9TJ,ELM CUSTOMS BROKERAGE INC
9TL,OSP GROUP
9TM,SHAW INDUSTRIES GROUP INC
9TN,ALL WAYS INTERNATIONAL SHIPPING & CHB INC
9TS,WOLLSDORF LEDER LTD
9TT,KEVIN WU
9TV,A 1 WORLDWIDE LOGISTICS INC
9TW,ORBITAL SCIENCES CORPORATION
9TY,LOA INC
9U2,GLAMOUR FOOTWEAR ORIGINAL LLC
9U4,ENNA A CASTELLANOS
9U5,CHARLES ANDERSON
9U7,JOEL SCHNITZLER
9U8,SPARX LOGISTICS USA LIMITED
9UA,GUY LICHTENSTEIN CHB CORP
9UB,BEACON INDUSTRIES INC
9UD,OF CUSTOMS INC
9UE,KALMAR USA INC
9UG,GLOBE TRADE SERVICES INC
